name,size,duration,duration(s),speed,size_per_sec
md5_compute,1,1.1µs,0.0000011,887.78KB/s,909090.9090909091
Blake2b512,1,2.2µs,0.0000022,443.89KB/s,454545.45454545453
Blake2s256,1,1.1µs,0.0000011,887.78KB/s,909090.9090909091
Sha1,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Keccak224,1,1.8µs,0.0000018,542.53KB/s,555555.5555555555
Keccak256,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Keccak384,1,1µs,0.000001,976.56KB/s,1000000
Keccak512,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Keccak256Full,1,1.5µs,0.0000015,651.04KB/s,666666.6666666666
Sha3_224,1,600ns,0.0000006,1.59MB/s,1666666.6666666667
Sha3_256,1,500ns,0.0000005,1.91MB/s,2000000
Sha3_384,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Sha3_512,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Sha224,1,400ns,0.0000004,2.38MB/s,2500000
Sha256,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
Sha384,1,1.8µs,0.0000018,542.53KB/s,555555.5555555555
Sha512,1,700ns,0.0000007,1.36MB/s,1428571.4285714286
Sha512_224,1,600ns,0.0000006,1.59MB/s,1666666.6666666667
Sha512_256,1,500ns,0.0000005,1.91MB/s,2000000
sm3,1,1.4µs,0.0000014,697.54KB/s,714285.7142857143
crc<u16>,1,400ns,0.0000004,2.38MB/s,2500000
crc<u32>,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
crc<u64>,1,1.2µs,0.0000012,813.80KB/s,833333.3333333334
crc16,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
crc32fast,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
crc64,1,200ns,0.0000002,4.77MB/s,5000000
sha256,1,400ns,0.0000004,2.38MB/s,2500000
twox_hash::XxHash32,1,0ns,0,infBB/s,inf
twox_hash::XxHash64,1,100ns,0.0000001,9.54MB/s,10000000
twox_hash::XxHash3_64,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
twox_hash::XxHash3_128,1,200ns,0.0000002,4.77MB/s,5000000
seahash,1,200ns,0.0000002,4.77MB/s,5000000
xxhash::xxh32,1,100ns,0.0000001,9.54MB/s,10000000
xxhash::xxh64,1,200ns,0.0000002,4.77MB/s,5000000
xxhash::xxh3_64_with_seed,1,100ns,0.0000001,9.54MB/s,10000000
xxhash::xxh3_128_with_seed,1,200ns,0.0000002,4.77MB/s,5000000
xxhash::const_xxh32,1,100ns,0.0000001,9.54MB/s,10000000
xxhash::const_xxh64,1,200ns,0.0000002,4.77MB/s,5000000
xxhash::const_xxh3_64_with_seed,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
xxhash::const_xxh3_128_with_seed,1,600ns,0.0000006,1.59MB/s,1666666.6666666667
murmur3_32,1,100ns,0.0000001,9.54MB/s,10000000
murmur3_x64_128,1,100ns,0.0000001,9.54MB/s,10000000
murmur3_x86_128,1,100ns,0.0000001,9.54MB/s,10000000
murmur3_32_of_slice,1,0ns,0,infBB/s,inf
murmur3_x64_128_of_slice,1,100ns,0.0000001,9.54MB/s,10000000
murmur3_x86_128_of_slice,1,300ns,0.0000003,3.18MB/s,3333333.3333333335
fastmurmur3_x64_128,1,0ns,0,infBB/s,inf
md5_compute,2,1.1µs,0.0000011,1.73MB/s,1818181.8181818181
Blake2b512,2,2.8µs,0.0000028,697.54KB/s,714285.7142857143
Blake2s256,2,1.8µs,0.0000018,1.06MB/s,1111111.111111111
Sha1,2,900ns,0.0000009,2.12MB/s,2222222.222222222
Keccak224,2,1.5µs,0.0000015,1.27MB/s,1333333.3333333333
Keccak256,2,800ns,0.0000008,2.38MB/s,2500000
Keccak384,2,1µs,0.000001,1.91MB/s,2000000
Keccak512,2,700ns,0.0000007,2.72MB/s,2857142.8571428573
Keccak256Full,2,1.6µs,0.0000016,1.19MB/s,1250000
Sha3_224,2,800ns,0.0000008,2.38MB/s,2500000
Sha3_256,2,600ns,0.0000006,3.18MB/s,3333333.3333333335
Sha3_384,2,700ns,0.0000007,2.72MB/s,2857142.8571428573
Sha3_512,2,700ns,0.0000007,2.72MB/s,2857142.8571428573
Sha224,2,500ns,0.0000005,3.81MB/s,4000000
Sha256,2,600ns,0.0000006,3.18MB/s,3333333.3333333335
Sha384,2,1.4µs,0.0000014,1.36MB/s,1428571.4285714286
Sha512,2,900ns,0.0000009,2.12MB/s,2222222.222222222
Sha512_224,2,700ns,0.0000007,2.72MB/s,2857142.8571428573
Sha512_256,2,600ns,0.0000006,3.18MB/s,3333333.3333333335
sm3,2,2µs,0.000002,976.56KB/s,1000000
crc<u16>,2,300ns,0.0000003,6.36MB/s,6666666.666666667
crc<u32>,2,400ns,0.0000004,4.77MB/s,5000000
crc<u64>,2,1.4µs,0.0000014,1.36MB/s,1428571.4285714286
crc16,2,800ns,0.0000008,2.38MB/s,2500000
crc32fast,2,1µs,0.000001,1.91MB/s,2000000
crc64,2,300ns,0.0000003,6.36MB/s,6666666.666666667
sha256,2,500ns,0.0000005,3.81MB/s,4000000
twox_hash::XxHash32,2,100ns,0.0000001,19.07MB/s,20000000
twox_hash::XxHash64,2,200ns,0.0000002,9.54MB/s,10000000
twox_hash::XxHash3_64,2,400ns,0.0000004,4.77MB/s,5000000
twox_hash::XxHash3_128,2,500ns,0.0000005,3.81MB/s,4000000
seahash,2,300ns,0.0000003,6.36MB/s,6666666.666666667
xxhash::xxh32,2,200ns,0.0000002,9.54MB/s,10000000
xxhash::xxh64,2,100ns,0.0000001,19.07MB/s,20000000
xxhash::xxh3_64_with_seed,2,100ns,0.0000001,19.07MB/s,20000000
xxhash::xxh3_128_with_seed,2,200ns,0.0000002,9.54MB/s,10000000
xxhash::const_xxh32,2,100ns,0.0000001,19.07MB/s,20000000
xxhash::const_xxh64,2,400ns,0.0000004,4.77MB/s,5000000
xxhash::const_xxh3_64_with_seed,2,400ns,0.0000004,4.77MB/s,5000000
xxhash::const_xxh3_128_with_seed,2,600ns,0.0000006,3.18MB/s,3333333.3333333335
murmur3_32,2,200ns,0.0000002,9.54MB/s,10000000
murmur3_x64_128,2,200ns,0.0000002,9.54MB/s,10000000
murmur3_x86_128,2,400ns,0.0000004,4.77MB/s,5000000
murmur3_32_of_slice,2,0ns,0,infBB/s,inf
murmur3_x64_128_of_slice,2,100ns,0.0000001,19.07MB/s,20000000
murmur3_x86_128_of_slice,2,100ns,0.0000001,19.07MB/s,20000000
fastmurmur3_x64_128,2,100ns,0.0000001,19.07MB/s,20000000
md5_compute,4,800ns,0.0000008,4.77MB/s,5000000
